sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	actuals.newDeaths
XXXX	XXXX	oh_274_wwtp	448.0	0.0	1091551.153672272	2021-05-23	6.038044092987931	-1.0	XXXX	oh	39175	yes		24-hr time-weighted composite	raw wastewater	XXXX	XXXX	oh	2.0	6700	39.9999975164732	0.33	-0.04114146570415973	0.23891116982760266	-9.038307135738332	7.828533343864088	no	-0.1021091463959403	0.37591070401233634	-20.952005948694495	8.67039036497127	no	plateau	plateau	0.001546674848830665	0.8274449533909942	0.3567699594079876	0.7137890953453296	no	-0.019474685477130327	0.2251137686406238	-4.385157381896021	0.837613853767162	no	plateau	sustained increase	-0.04114146570415973	0.23891116982760266	-9.038307135738332	7.941889863347579	no	-0.1021091463959403	0.37591070401233634	-20.952005948694495	8.029945115435671	no	plateau	plateau	0.001546674848830665	0.8274449533909942	0.3567699594079876	0.7172623173939549	no	-0.019474685477130327	0.2251137686406238	-4.385157381896021	0.7310149981435055	no	plateau	sustained increase	0.0	0.0008732424488847035	4556080.754861832	3606603.40504839	0.0006690491566708803	12.754323261088375	No	10189231.000000004	copies/l wastewater					3000.0	sars-cov-2	n2	No	No			crassphage	1.28799998760223	1500.0000000000005	Yes	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	oc43	raw sample	no	qpcr	dna	copies/l wastewater	no	4.0		4.0	4.0		0.0	00:00	utc-05:00	17.6000003814697	40.0	no	3	232.0	7.09999990463257		3.1760912590556813	1500.0000000000005	0.00014721425002534537	0.45320022443058483	2021-05-27 20:12:00	6.0			10189231.000000004	no	-80.71427475695931	-73.45275363860243	-80.71427475695931	-73.45275363860243	-26.940414882580853	5.112277912011054	-26.940414882580853	5.112277912011054	0.08433734939759036	1	0.13414634146341464	1	9	21711	2021-05-13	2021-05-30	2021-06-06	2021-06-13		5432			0.249		0	6.1	0.91	0.049					0
XXXX	XXXX	ca_297_wwtp	637.0	2.380952380952381	15375714.610670239	2021-11-28	7.1868353094398865	20.840899625	XXXX	ca	06075	yes	yes	24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ca	43.0	210000	1.0	0.5	0.04178413857098705	0.18711814849916578	10.099193724864941	8.482125872055569	no	-0.015231382300157022	0.586377625875041	-3.446367403640216	11.341622614919402	no	plateau	plateau	0.0071921494812564775	0.22501843154205986	1.6698421964020937	0.8651335583448059	no	-0.0057905294479376045	0.05003100016816369	-1.3244693587802225	1.1505847341894642	no	plateau	sustained increase	0.043112238969287335	0.07760667310569572	10.436399460948032	8.482125872055569	no	-0.015231382300157022	0.586377625875041	-3.446367403640216	10.066752468087934	no	plateau	plateau	0.007838231760304494	0.09174861111814311	1.821204855469194	0.8651335583448059	no	-0.0057905294479376045	0.05003100016816369	-1.3244693587802225	0.9980622303560731	no	plateau	increase	5.0	0.003748928368776716	15354359.362139225	12287264.263635518	0.003326492195363224	2.1472928684261037	Yes	7.516670978543499	log10 copies/l wastewater					3.60206	sars-cov-2	n1	Yes	Yes			pepper mild mottle virus	11.15	4.882749367166719	No		none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)		raw sample	yes	qpcr	dna	log10 copies/l wastewater				4.0	24.0		0.0	00:00	utc-07:00		40.0	yes	3			1.0	4.883667959	76501.1491695556	0.0023195621183182188	0.6495897937382901	2021-12-03 20:59:13			1.1011250000000001	32980858.139303476	no	-21.768740214549066	249.29615211083765	-21.768740214549066	301.39443362158556	-8.910924584328894	24.021775164788718	-8.910924584328894	28.746444609881983	0.5971563981042654	3	0.7346938775510204	4		866606	2021-11-18	2021-12-05	2021-12-12	2021-12-19	738972	682050	178676	0.838	0.774	0.203	0	8.7	1.2	0.017					0
XXXX	XXXX	oh_108_wwtp	644.0	37.373212749761606	15928458.62454723	2021-12-05	7.202173751743277	40.0	XXXX	oh	39153	yes		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	90.0	363897	4.29999998637608	12.0	-0.0020125373247996217	0.8270025949026575	-0.46233178532995023	7.796687177101681	no	-0.025133718199713866	0.49005360502695544	-5.62297529848782	8.370333108585546	no	plateau	plateau	-6.336543099751834e-05	0.9843357247637805	-0.014589365331174609	0.57779642983406	yes	0.01349288968472462	0.021996502671524722	3.155619055400316	0.826751280213837	no	increase	plateau	-0.014629331094467436	0.2730921630202822	-3.312424781329537	8.370333108585546	no	-0.025133718199713866	0.49005360502695544	-5.62297529848782	9.169163740922173	no	plateau	plateau	0.00047222714222582127	0.9385483616227607	0.10879345501120241	0.826751280213837	no	0.01349288968472462	0.021996502671524722	3.155619055400316	0.8298933845119575	no	increase	plateau	136.0	0.0004921054196681263	22200379.146396875	55305192.101588234	0.0014694964027871648	63.38442848344056	Yes	27677233.999999985	copies/l wastewater					500.0	sars-cov-2	n2	No	No			crassphage	60.1199989318848	25469.562499999993	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	bcov vaccine	raw sample	no	qpcr	rna	copies/l wastewater	no	4.0		4.0	24.0	4.0	1.0	07:00	utc-05:00	15.0499997138977	100.0	no	2	150.0			4.406021484992366	25469.562499999993	0.0009202351109218503	0.5920382760618387	2021-12-10 18:08:10	6.0			27677233.999999985	no	-33.30950013412507	-8.428191616753633	-33.30950013412507	-37.599313918687805	24.29401808433729	-0.2768342692411552	24.29401808433729	1.5339261567108187	0.7633587786259542	4	0.7433628318584071	4	4	538866	2021-11-25	2021-12-12	2021-12-19	2021-12-26	335114	310300		0.619	0.574		289	69.5	1.18	0.189					0
XXXX	XXXX	ca_295_wwtp	503.0			2021-07-17		90.2	XXXX	ca	06085			grab	primary sludge	XXXX	XXXX	ca	39.0	236000															0.008841487556791625	0.162182060056962	2.056692064520571	0.5355690347498381	no	0.02134148739722446	0.23777048217290564	5.036801237931687	0.7743488794040503	no	plateau	plateau													0.001616040964955251	0.46255907817156705	0.3728003618597153	0.5483540885465551	no	0.0005603755250369319	0.893462604806795	0.1291145141540717	0.5403003545651646	no	plateau	plateau		2.4688931113109126e-05			2.996997950509351e-05		Yes	1290000000.0000021	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		32172.366960000032	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.507483013648377	32172.366960000032	2.493981934883719e-05	0.4947520585361014	2021-07-29 00:05:51	4.0			1290000000.0000021	no					10.327296142967679	8.48406499409704	0.9073099593818856	5.347582396515005			0.44522144522144524	3		1907105	2021-07-07	2021-07-24	2021-07-31	2021-08-07	1427909	1342856	0	0.741	0.697	0.0	0	9.1	1.27	0.028					0
XXXX	XXXX	ut_449_wwtp	540.0	59.43672275054865	1098128582.8913696	2021-08-23	9.040653195825062	45.12	XXXX	ut	49011			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	4.0	21872							no	0.057447118455893814	0.050796291078744005	14.142431147571832	9.268254699427464	no	plateau	plateau																	no	0.057447118455893814	0.050796291078744005	14.142431147571832	9.071610501305056	no	plateau	plateau													13.0		817301556.8443681	748036756.0622478		34.528377143828095	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested					3.5	1812850.0000000012	No	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no	1.06	5.38333333333333	4.0	19.6166666666667	4.0	0.5	07:30	utc-06:00		20.0		1				6.258361870908906	1812850.0000000012			2021-08-27 14:45:35	3.5		2.5		no	152.42352615574802		152.42352615574802						0.8863636363636364	5			2	359232	2021-08-13	2021-08-30	2021-09-06	2021-09-13	192876	171421		0.543	0.482		352	38.4	1.11	0.131					0
XXXX	XXXX	ho_412_wwtp	519.0		37185110.037630305	2021-08-02	7.570369070983243	-1.0	XXXX	tx	48201			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ho	23.1	124000			0.04621997572608535	0.01385665673835303	11.229497629680928	9.05457220134856	no	0.033459795016514145	0.30090686277902895	8.008962652895256	9.160114375631688	no	sustained increase	plateau													0.033459795016514145	0.30090686277902895	8.008962652895256	8.59406942542731	no	0.0038266603190597087		0.8850143991222525		no																	37185110.037630305	30903257.522515748			Yes							2191.635	sars-cov-2	n2 and n1	Not Tested					11.858	102722.96167605373	No		membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit				ddpcr	dna	copies/l wastewater								08:00	utc-05:00				more than 3			1.0	5.011667532346905	102722.96167605373			2021-08-10 14:18:11					no	194.06079717240655	1868.6083385053469	6.362031140109381	194.06079717240655					0.7666666666666667	4				4738253	2021-07-23	2021-08-09	2021-08-16	2021-08-23							559	43.5	1.15	0.187					2
XXXX	XXXX	wi_252_wwtp	472.0	1.4388489208633093	953692.9623567865	2021-06-16	5.979408577831153	4.109	XXXX	wi	55101			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	36.0	139000			-0.008423701981425726	0.4756478180580738	-1.9209392890334853	6.161459705741584	no	-0.0010093280202960438	0.9723113112737108	-0.23213651084771358	6.048109448814134	no	plateau	plateau	-0.0002680789946378561	0.9150321728073134	-0.06170842219660466	0.5137548585897115	no	0.004310560230865459	0.4330255764780122	0.9974852198724848	0.6691548842686625	no	plateau	plateau	-0.008423701981425726	0.4756478180580738	-1.9209392890334853	6.4183386718854045	no	-0.0010093280202960438	0.9723113112737108	-0.23213651084771358	6.078987564044886	no	plateau	plateau	-0.0002680789946378561	0.9150321728073134	-0.06170842219660466	0.567957382867674	no	0.004310560230865459	0.4330255764780122	0.9974852198724848	0.6443634441749789	no	plateau	plateau	suppressed	0.00016438460146128014	818919.0890616775	927170.445423892	0.00012313072752139062	1.1741538903181812	No	13242742.933333302	copies/l wastewater				copies/l wastewater	6022.293	sars-cov-2	n2 and n1	No	No		hf183	pepper mild mottle virus	11.63	3011.1465	Yes	filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater								00:00	utc-05:00	9.27777777777778			2	176.0	7.57	0.075	3.4787318855671714	3011.1465	0.00022738087684392365	0.48845024663740116	2022-01-07 20:13:41	4.314	1269.0	0.942	13242742.933333302	no	-1.6136829111931705	-23.780135519130695	-1.6136829111931705	-23.780135519130695	7.194850177994927	-0.8604612338486417	7.194850177994927	-0.8604612338486417	0.140625	1	0.2677165354330709	2	1	195802	2021-06-06	2021-06-23	2021-06-30	2021-07-07	89827	80748		0.458	0.411		7	1.2	0.75	0.004					0
XXXX	XXXX	oh_137_wwtp	681.0	481.42204666090606	25856697.815084558	2022-01-11	7.4125730599001525	-1.0	XXXX	oh	39045	yes		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	10.0	24303	0.521512369074941		-0.018594186994604224	0.36712604597527054	-4.1911090388646155	8.879300541485858	no	-0.058425318694397516	0.39436449408181673	-12.587270534984219	8.255866966768101	no	plateau	plateau													-0.05416926179663117	0.12163889966507713	-11.726420380794577	8.255866966768101	no	-0.058425318694397516	0.39436449408181673	-12.587270534984219	8.240322378798835	no	plateau	plateau													117.0		45816961.0850513	54896618.516156204		368.5167043887878	Yes		copies/l wastewater					133.0	sars-cov-2	n2	Not Tested	No			crassphage	6.0	27667.49999999999	No	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	bcov vaccine	raw sample	no	ddpcr	dna	copies/l wastewater	no	4.0		4.0	0.0	-80.0	12.0	22:01	utc-05:00	13.9000000953674	100.0	yes	more than 3	113.0			4.441969918618503	27667.49999999999			2022-01-19 17:55:41	6.0				no	-61.00375689556379	-49.59274962659249	-61.00375689556379	-82.5566323327057					0.896	5			1	159709	2022-01-01	2022-01-18	2022-01-25	2022-02-01	91373	85700	34175	0.58	0.544	0.217	267	277.5	0.92	0.336					5
XXXX	XXXX	wi_256_wwtp	198.0	10.666666666666666	17866905.656761006	2020-09-15	7.252049344192419	19.12	XXXX	wi	55117			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	18.4	75000							no					no							no					no							no					no							no					no			8.0	0.002863345531053463	17866905.656761006	-2033148.7642374502	-0.0002496882910303325	9.349935343004365	Yes	10851429.999999989	copies/l wastewater					26500.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	11.393	31071.393596039477	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								06:00	utc-05:00	5.0			3		7.2		4.49236073241484	31071.393596039477	0.002863345531053463	0.6385287542300285	2021-02-18 18:48:01	5.96		2.0	10851429.999999989	no									0.14893617021276595	1	0.2907801418439716	2		115240	2020-09-05	2020-09-22	2020-09-29	2020-10-06							38	17.1	1.39	0.1					0
XXXX	XXXX	wi_249_wwtp	653.0	87.43169398907104	146333995.39087483	2021-12-14	8.16534523040141	1.288	XXXX	wi	55117			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	1.8	9150			-0.0023495476770250888	0.7750629136752176	-0.5395425580302038	9.012067126793811	no	-0.022956203721924157	0.4625689142586549	-5.148588894175255	9.287505488428266	no	plateau	plateau	-0.0005020098631529615	0.7990842109624152	-0.11552526087545978	0.9448461419379819	no	-0.0066686183141004135	0.3100686791781474	-1.5237773258045095	0.8298049999832887	no	plateau	decrease	-0.022956203721924157	0.4625689142586549	-5.148588894175255	10.16614949850558	no	-0.05829668827135637	0.15538853097149574	-12.561376580232707	8.860131486717798	no	sustained increase	sustained increase	-0.0066686183141004135	0.3100686791781474	-1.5237773258045095	1.1539887210535347	no	-0.01278582824032657	0.8012050093963905	-2.9011308993397655	1.8765718390306656	no	sustained decrease	sustained decrease	8.0	0.01371102432965765	146333995.39087486	252132462.26460353	0.052236918206358694	44.32246050561822	Yes	15540914.0	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	1.66	213081.84995911774	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:40	utc-06:00				3		8.0		5.3285464586381766	213081.84995911774	0.013711024329657687	0.7409530457737326	2021-12-23 15:40:05	4.19		1.0	15540914.0	no	-52.28959008754709	-17.250413686321618	-60.9228229933983	-52.28959008754709	-19.343505338863864	-3.964974774372232	-18.623463389093743	-19.343505338863864	0.7676767676767676	4	0.6363636363636364	4		115240	2021-12-04	2021-12-21	2021-12-28	2022-01-04	71105	65588		0.616	0.569		196	69.1	0.98	0.138					1
