sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	metrics.icuCapacityRatio	metrics.bedsWithCovidPatientsRatio	metrics.bedsWithCovidPatientsRatioRolling10	metrics.weeklyCovidAdmissionsPer100k	metrics.weeklyCovidAdmissionsPer100kRolling10	metrics.icuCapacityRatioRolling10	actuals.newDeaths	metrics.newDeathsRolling7
XXXX	XXXX	oh_112_wwtp	512.0	6.25	3843710.9511504997	2021-07-26	6.584750721077604	9.19	XXXX	oh	39173	yes		24-hr time-weighted composite	raw wastewater	XXXX	XXXX	oh	10.0	32000	0.818181850693443		0.015486409342172141	0.2044645974514622	3.6302174250102848	6.822339083633063	no	0.04515694159808958	0.013695738772115837	10.95757117326408	8.754657896551768	no	increase	plateau	0.00023495373829423075	0.935552311100349	0.054114734276100585	0.6542684372161673	no	0.00605006027022726	0.33143492234247174	1.4028264042748706	1.3024114532190654	no	plateau	plateau	0.04515694159808958	0.013695738772115837	10.95757117326408	8.393155725988047	no	0.04683983844030914	0.8632637854372408	11.388367355579598	8.374796435628276	no	sustained increase	plateau	0.00605006027022726	0.33143492234247174	1.4028264042748706	1.247874359801018	no	4.1593301923911036e-05	0.6871923227249899	0.009577670327409749	1.1471203053035033	no	plateau	plateau	suppressed	0.00016454294733120323	3843710.9511504173	3624335.5846954333	0.0003766246258789878	11.845909439359882	Yes	14806469.000000011	copies/l wastewater					891.460021972656	sars-cov-2	n1	No	No			pepper mild mottle virus	13.3369998931885	2436.3000488281314	No	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no	4.0		4.0	3.0	-20.0	24.0	22:00	utc-05:00	22.1000003814697	75.0	yes	1	240.0			3.3867307739139267	2436.3000488281314	0.00016454294733120567	0.4723176459829822	2021-08-05 18:33:36	6.0			14806469.000000011	no	328.7431381141455	171.40601072312091	112.7545560455566	328.7431381141455	21.534854049439957	1.5263340193690578	0.06706295903864401	21.534854049439957	0.14545454545454545	1	0.09302325581395349	1	6	131113	2021-07-16	2021-08-02	2021-08-09	2021-08-16	67379	54968	0.0	0.515	0.42	0.0	6	7.1	1.29	0.065							0.02500000000000383		6.800000000000117	0.3549999999999903	0	0.125
XXXX	XXXX	ca_450_wwtp	491.0	8.4	2773898.570329492	2021-07-05	6.443090576725889	18.78449042	XXXX	ca	06075	yes	yes	24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ca	85.4	750000	1.6	0.5	0.12401710100043861	0.4716323759222682	33.05068076594906	9.371333930600038	no	-0.12517460462464333	0.6030920108820115	-25.040721904216134	9.54287719138811	no	plateau	plateau	0.010076369440765034	0.332874211682825	2.347295124476867	0.7449521538708974	no	-0.028143400788831596	0.039252388945292746	-6.274751793040389	1.0448485546123336	no	decrease	plateau	0.01091402051089187	0.7734505103602747	2.544889281752205	7.701203122766803	no	0.06984202524807924	0.5642427570596149	17.4470263309505	8.841988193578	no	plateau	plateau	0.006770346343079735	0.07312816626314478	1.5711445582181849	0.7052596095749212	no	0.008948589191117129	0.21848453747708002	2.081863432938613	0.7564684745135478	no	plateau	plateau	63.0	0.0008146282318630849	3998526.2031610967	5084972.730767843	0.00019665329454826745	6.802619409052345	Yes	7.7803725880000005	log10 copies/l wastewater					3.60206	sars-cov-2	n1	Not Tested	No			pepper mild mottle virus	40.0	4.129868687356868	No		none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)		raw sample	yes	qpcr	dna	log10 copies/l wastewater				4.0	24.0		0.0	00:00	utc-07:00		40.0	yes	3	240.0	7.44	1.0	4.137980071	13739.78924121046	0.0004135938477881675	0.5651331743137338	2021-08-26 20:06:28		2400.0	1.099125	60307675.31390114	no	-43.811066273589375	454.75676378349334	208.24367704012587	42.16617772600535	-12.155778485438141	14.936565793910162	15.515463314535548	24.389822702328523	0.22026431718061673	2	0.21256038647342995	2		866606	2021-06-25	2021-07-12	2021-07-19	2021-07-26	658120	616701	0.0	0.747	0.7	0.0	258	6.9	1.52	0.032							0.015		2.2000000000000366	0.6649999999999985	0	0.375
XXXX	XXXX	mo_349_wwtp	470.0		18343441.316475067	2021-06-14	7.263480814679422	10.793523965	XXXX	mo	29101			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	105.0	490000			0.038399032099866316	4.0922806356987e-06	9.244361852511695	8.40165898406124	no	0.03788135141481256	0.018767982785322254	9.114219735319985	7.437347235961145	no	sustained increase	increase													0.03788135141481256	0.018767982785322254	9.114219735319985	7.164709690795445	no	0.03963193847191177		9.554933221901685		no	sustained increase	sustained increase															18343441.31647539	10010162.572863748			Yes							1750.0	sars-cov-2	n2 and n1	No	No				66.37	35776.12500000002	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.553593299276264	35776.12500000002			2021-07-08 20:47:03	5.6949759457				no	210.78322452776862	1088.975481237903	89.41901299429766	239.10869051174234					0.28	2				54219	2021-06-04	2021-06-21	2021-06-28	2021-07-05	15502	13243	0.0	0.287	0.245	0.0	0	2.3	1.02	0.044							0.04000000000000193		7.549999999999882	0.9999999999999922	0	0.0
XXXX	XXXX	nc_173_wwtp	452.0	14.506338153901089	2493960.4314594446	2021-05-27	6.396889558791625	32.0	XXXX	nc	37147	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	17.5	89616	9.0		-0.03842535013874412	0.25767793906336733	-8.467642141375453	7.311147948844701	no	0.03232175194836664	0.6833086874003369	7.726302047836264	7.671375592123228	no	plateau	plateau	-0.003302521795687141	0.30532172161127846	-0.7575497630853301	0.5577189521989443	no	0.0049423331016505674	0.43170732431208775	1.1445142682754428	0.7293196648187655	no	plateau	plateau	-0.03842535013874412	0.25767793906336733	-8.467642141375453	6.604304399260024	no	0.03232175194836664	0.6833086874003369	7.726302047836264	7.548605751970046	no	plateau	plateau	-0.003302521795687141	0.30532172161127846	-0.7575497630853301	0.5324537828687119	no	0.0049423331016505674	0.43170732431208775	1.1445142682754428	0.6995735699328153	no	plateau	plateau	13.0	0.0001926981460972435	1664683.2403012514	2011987.949211519	0.000237140736854227	10.787217395653652	Yes	32999999.99999997	copies/l wastewater					700.0	sars-cov-2	n2 and n1	No				pepper mild mottle virus	8.44	6995.53428981661	No		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	bcov vaccine	raw sample	yes	ddpcr	rna	copies/l wastewater	no	4.0	100.0	20.0	0.0	20.0	0.0	09:11		12.0	40.0	yes	more than 3	160.0	7.22	2.0	3.844820889701009	6995.53428981661	0.00021198588757020048	0.5113804297559705	2021-06-05 18:55:02	4.4	629.0		32999999.99999997	no	68.36517405101279	-71.02355530390486	68.36517405101279	-71.02355530390486	8.291989307640657	-10.09896433470734	8.291989307640657	-10.09896433470734	0.248	2	0.19444444444444445	1		182924	2021-05-17	2021-06-03	2021-06-10	2021-06-17			0.0			0.0	18	11.7	0.82	0.068	888	120		10	0.8	0.01	0.010000000000004712	8.5	8.499999999999908	0.7999999999999841	0	0.0
XXXX	XXXX	va_542_wwtp	687.0		75693518.14114283	2022-01-17	7.879058691176947	0.2306	XXXX	va	51683			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	va	54.0	350000			0.02849766876259438	0.09540573254213917	6.78190606071456	9.686221257430594	no	-0.041232579416907465	0.03749265353423923	-9.057388631305619	12.720696146365725	no	decrease	sustained increase													-0.041232579416907465	0.03749265353423923	-9.057388631305619	7.48950343555757	no	-0.04544342872318274		-9.934892592016709		no	sustained decrease	sustained increase															75693518.14114285	106170289.98826383			Yes							6200.0	sars-cov-2	ddcov_n	Not Tested					55.5	126101.99999999994	No	centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	murine coronavirus	raw sample	no	ddpcr	rna	copies/l wastewater	no			4.0	0.0	4.0	0.0	00:00			40.0	yes	2	134.0	7.4		5.1007219746149195	126101.99999999994			2022-01-23 03:43:58	3.176091259				no	-73.53061272591621	1473.628049012499	-51.92757849859222	-73.53061272591621					0.8888888888888888	5				40869	2022-01-07	2022-01-24	2022-01-31	2022-02-07							92	132.1	0.67	0.292							0.18000000000000438		11.049999999999926	0.38499999999998735	1	0.5
XXXX	XXXX	mo_363_wwtp	224.0		535247406.83076847	2020-10-11	8.728554571899561	27.450980392	XXXX	mo	29109			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	6.0	9100			0.02300689598992954	0.2629380060556016	5.440363871576359	9.909345830573804	no	0.01917419058602219	0.6921118336779025	4.5139328684127955	8.78193059627978	no	plateau	plateau													0.01917419058602219	0.6921118336779025	4.5139328684127955	8.78391473652126	no	0.082404557730488		20.893947243731215		no	sustained decrease	sustained decrease															535247406.8307686	431463013.37282425			Yes							1750.0	sars-cov-2	n2 and n1	No	No				1.2	1072267.0000000005	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater								07:00					3				6.030302940383404	1072267.0000000005			2021-07-08 20:47:03	6.1003705451				no	85.5404767555481	340.75077814456745	277.4260779685595	85.5404767555481					0.8780487804878049	5				38175	2020-10-01	2020-10-18	2020-10-25	2020-11-01	0.0	0.0	0.0	0.0	0.0	0.0	13	44.6	1.02	0.096							0.06333333333333459		25.09999999999988		0	0.375
XXXX	XXXX	oh_165_wwtp	196.0	3.70116771841516	29742230.16217609	2020-09-13	7.473373530117799	27.0	XXXX	oh	39155	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	16.0	54037	9.13333336512248						no					no																			no					no															suppressed		16643464.082140582	12251861.943421656		2.588525108325036	Yes		copies/l wastewater					190.0	sars-cov-2	n2	Not Tested	No			crassphage	19.378999710083	21908.953124999993	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	bcov vaccine	raw sample	no	qpcr	rna	copies/l wastewater	no	4.0		4.0	24.0	4.0	1.0	07:00	utc-05:00	22.0	100.0	no	2	118.0	7.61999988555908		4.3406216261733075	21908.953124999993			2021-01-08 14:15:47	6.0				no									0.7043478260869566	4			4	196800	2020-09-03	2020-09-20	2020-09-27	2020-10-04	0.0	0.0	0.0	0.0	0.0	0.0	1	2.5	1.0	0.011							0.02666666666666918		7.150000000000106	0.49999999999999395	0	0.125
XXXX	XXXX	mo_329_wwtp	162.0		96173162.3880583	2020-08-10	7.983053896851995	58.169934641	XXXX	mo	29213			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	3.4	6155			0.020421323485306862	0.6743929716658177	4.814489511181375	10.370934827886705	no	0.02206636045565402	0.8104531131574023	5.212262650570332	9.794787880148421	no	plateau	increase													0.10704257633483774	0.11727740804408406	27.9506735262951	9.794787880148421	no	0.02206636045565402	0.8104531131574023	5.212262650570332		no	plateau	sustained increase															166258428.09126735	134057739.81946748			Yes							1750.0	sars-cov-2	n2 and n1	No	No				2.02	77413.87499999996	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater								07:15					3				4.88881880688308	77413.87499999996			2021-07-08 20:47:03	6.4265112614				no	42.71332452076828	168.44034802303912	42.71332452076828	3052.0715612677336					0.3625	2				56104	2020-07-31	2020-08-17	2020-08-24	2020-08-31	0.0	0.0	0.0	0.0	0.0	0.0	24	37.5	0.82	0.151											0	1.375
XXXX	XXXX	ca_296_wwtp	669.0	61.2		2021-12-30		106.2	XXXX	ca	06085			grab	primary sludge	XXXX	XXXX	ca	167.0	1500000															0.009630744896566729	0.0537930913155694	2.242331608981396	0.6713011952956562	no	0.012344029625001163	0.4823088659237925	2.8830971565072527	0.8077921974825513	no	plateau	sustained increase													0.00770800190785072	2.209259270740833e-05	1.7906767849892757	0.6602270485633943	no	0.010021620690871352	0.00022519230430114023	2.3343936635564777	0.655509332695644	no	sustained increase	sustained increase	918.0	0.0002476361842480637			0.00040370239551771594	57.078095833797356	Yes	1980000000.0000033	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		688197.5310000002	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				5.8377131101986	688197.5310000002	0.00034757451060606016	0.6279362535625933	2022-01-08 00:13:44	4.0			1980000000.0000033	no					5.849316805153104	9.275544603016694	17.530705971500595	28.207085240387553			0.9392712550607287	5		1907105	2021-12-20	2022-01-06	2022-01-13	2022-01-20	1678832	1570500	684350	0.871	0.815	0.355	4635	139.7	1.45	0.167	3147	335	392	61	0.85	0.12	0.12000000000000001	26.3	26.30000000000008	0.8499999999999969	5	2.375
XXXX	XXXX	ca_296_wwtp	632.0	2.8666666666666667		2021-11-23		103.0	XXXX	ca	06085			grab	primary sludge	XXXX	XXXX	ca	167.0	1500000															0.007146707102367307	0.3789697222711652	1.6592045346802475	0.5744527648125004	no	0.025050604662868355	0.38612995114024246	5.9377158246259665	0.5429680757238209	yes	plateau	plateau													-0.0005543514088437263	0.7334707314820526	-0.12756269856075697	0.552796430815813	yes	0.005848603106882731	0.08788235920203544	1.3557993540145974	0.5482068314008272	yes	plateau	plateau	43.0	3.980676097455457e-05			4.4755422617720104e-05	3.1596395405713076	Yes	1440000000.000002	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		137722.2890000001	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				5.139004232242104	137722.2890000001	9.564047847222216e-05	0.561126974028127	2021-12-06 16:44:58	4.0			1440000000.000002	no					12.227996341392068	6.803830388061427	9.88545777209977	-1.771145331808921			0.742914979757085	4		1907105	2021-11-13	2021-11-30	2021-12-07	2021-12-14	1603954	1489566	298807	0.832	0.773	0.155	184	8.0	1.1	0.019							0.03		4.45000000000004	0.8599999999999984	0	1.375
