reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
wi	55027		17320		XXXX	XXXX	XXXX	wi	3.6				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-07	07:04	utc-06:00	1.55	7.69				0.625	597513001	XXXX	2021-12-08	copies/l wastewater	744734.0	83192.0			no	64000.0	no	8.079	no	no	9355770.0	copies/l wastewater							2021-12-14 19:21:14	wi_172	87336	2021-11-27	2021-12-14	2021-12-21	2021-12-28	44861	41783		0.511	0.476		46	91.7	1.02	0.143			0
nc	37037		4234		XXXX	XXXX	XXXX	nc	0.75	0.0	no	yes	24-hr flow-weighted composite	4.0	raw wastewater	49.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	50.0	yes	bcov vaccine	raw sample	5.46	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-01-04	09:00		1.09	7.1					NCWW00010	XXXX	2021-01-07	copies/l wastewater	22200.0	-1.0	15000.0	31600.0	no	330.0	no	48.0	no		11980000.0	copies/l wastewater							2021-01-28 16:49:11	nc_316	75748	2020-12-25	2021-01-11	2021-01-18	2021-01-25							19	35.7	1.09	0.08			0
oh	39027		12500		XXXX	XXXX	XXXX	oh	3.0	13.4228189060492	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2021-06-20	09:57	utc-05:00	5.22900009155273	8.14999961853027		33.0	19.3249998092651		1PD00013601_06202021	XXXX	2021-06-24	copies/l wastewater	2234.15991210938	1161.65			no	936.039978027344	no	23.97	no	no	9588659.0	copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-06-28 19:13:15	oh_110	41921	2021-06-10	2021-06-27	2021-07-04	2021-07-11	11387	11068		0.271	0.264		0	3.9	1.14	0.005			0
wi	55045		11000		XXXX	XXXX	XXXX	wi	3.7				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-03-23	07:00	utc-05:00	1.955	8.3	1755.0			0.625	552970001	XXXX	2021-03-26	copies/l wastewater	96181.0	7198.0			no	64000.0	no	5.186	no	no	6073528.42	copies/l wastewater							2021-04-02 16:58:37	wi_260	36603	2021-03-13	2021-03-30	2021-04-06	2021-04-13	9465	6740		0.256	0.182		6	25.9	0.82	0.065			0
ca	06081		210000	0.5	XXXX	XXXX	XXXX	ca	43.0	1.0	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-02-04	00:00	utc-07:00	16.7		649.0	193.0		1.080375	D_OSP_INF_020421	XXXX	2021-02-06	log10 copies/l wastewater	5.180435444	1.724400192			no	3.60206	no	-1.0	no	no		log10 copies/l wastewater							2021-09-01 22:19:03	ca_362	758308	2021-01-25	2021-02-11	2021-02-18	2021-02-25	54953	12444	0	0.072	0.016	0.0	160	18.4	0.78	0.03	17	83	13
mo	29063		9700		XXXX	XXXX	XXXX	mo	1.6				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8814218926		sars-cov-2	n2	qpcr				rna	3	2021-08-17			0.79						138_16Aug2021	XXXX	2021-08-18	copies/l wastewater	123111.77902	6087.1546871	103742.45	142481.11	no	1750.0	no	16.580942266	no	no									2021-08-23 19:29:33	mo_78	10944	2021-08-07	2021-08-24	2021-08-31	2021-09-07	3091	2695		0.246	0.215		2	25.0	0.84	0.104			0
co	08069		92126		XXXX	XXXX	XXXX	co	10.177				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2020-10-22	07:00		8.7285						SH_2020-10-22	XXXX	2020-10-22	copies/l wastewater	38927.39198266006		38927.39198266006	38927.39198266006	no	4000.0	no	0.18486183713456086	no						72541707.70412564	copies/l wastewater			2021-06-30 22:10:17	co_151	360428	2020-10-12	2020-10-29	2020-11-05	2020-11-12							78	18.6	1.24	0.065	6	29	0
wi	55117		75000		XXXX	XXXX	XXXX	wi	18.4				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-08-21	06:00	utc-05:00	9.79	8.3			20.56	1.0	579720001	XXXX	2021-08-26	copies/l wastewater	455933.0	40657.0			no	66000.0	no	3.99	no	no	29278082.0	copies/l wastewater							2021-08-27 16:23:11	wi_364	115240	2021-08-11	2021-08-28	2021-09-04	2021-09-11	61034	57140		0.529	0.495		0	31.1	1.04	0.1			0
ca	06085		153000		XXXX	XXXX	XXXX	ca	29.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-12-13	07:00	utc-07:00							S500398	XXXX	2021-12-14	copies/g dry sludge	11688.3049				no	500.0	no	78.3	no	no	1070000000.0	copies/g dry sludge							2021-12-20 17:07:46	ca_354	1907105	2021-12-03	2021-12-20	2021-12-27	2022-01-03	1649511	1527799	488391	0.856	0.792	0.253	806	12.6	1.43	0.021			0
oh	39003		61000		XXXX	XXXX	XXXX	oh	30.0	9.26961210996097	no		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		90.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2021-10-19	00:00	utc-05:00	7.90000009536743	7.30000019073486			17.2000007629395		2PE00000_10192021	XXXX	2021-10-22	copies/l wastewater	54260.8984375	4735.470753518505			no	1705.0	no	-1.0	not tested	no	7515615.0	copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-10-28 20:24:12	oh_219	101980	2021-10-09	2021-10-26	2021-11-02	2021-11-09	41403	38582		0.405	0.377		61	47.0	1.02	0.18			6
