reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	actuals.newDeaths
ho	48201		20758		XXXX	XXXX	XXXX	tx	4.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-10-25	08:00	utc-05:00	1.852						XXXX	XXXX	2021-10-28	copies/l wastewater	48400.0	2200.0			no	3419.79	no	-1.0	not tested										2021-11-03 15:26:22	tx_446	4738253	2021-10-15	2021-11-01	2021-11-08	2021-11-15							0	9.4	0.91	0.049					0
ho	48201		28742		XXXX	XXXX	XXXX	tx	7.05				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-11-22	08:00	utc-05:00	2.089						XXXX	XXXX	2021-11-25	copies/l wastewater	64900.0	9900.0			no	3644.84	no	-1.0	not tested										2021-12-03 21:25:47	tx_165	4738253	2021-11-12	2021-11-29	2021-12-06	2021-12-13	3107012	2675740		0.659	0.568		3	5.4	1.07	0.046					1
ca	06081		199000		XXXX	XXXX	XXXX	ca	29.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2020-12-23	07:00	utc-07:00							XXXX	XXXX	2020-12-23	copies/g dry sludge	94417.68612				no	500.0	no	60.2	no	no	263000000.0	copies/g dry sludge							2021-05-26 17:40:11	ca_393	758308	2020-12-13	2020-12-30	2021-01-06	2021-01-13							330	43.5	1.02	0.072					0
wi	55133		51000		XXXX	XXXX	XXXX	wi	12.5				24-hr flow-weighted composite	0.35	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.518		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2020-10-12	06:56	utc-05:00	7.8	7.7	2650.0	184.0	6.6	2.292	XXXX	XXXX	2020-10-15	copies/l wastewater	5683.2		2448.0	11193.6	no	2131.2	no	1.284	not tested	no	12056700.0385814	copies/l wastewater			1069416000.44931	copies/l wastewater	1		2021-02-18 18:48:01	wi_153	406172	2020-10-02	2020-10-19	2020-10-26	2020-11-02							362	47.5	1.16	0.149					0
ca	06075		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-08-03	00:00	utc-07:00	42.4	7.37	2140.0	308.0		1.092375	XXXX	XXXX	2021-08-05	log10 copies/l wastewater	5.502482133	2.165187877			no	3.60206	no	-1.0	yes	yes	7.000549946	log10 copies/l wastewater							2021-08-26 20:06:28	ca_363	866606	2021-07-24	2021-08-10	2021-08-17	2021-08-24	673071	635457	0	0.764	0.721	0.0	163	30.2	0.97	0.051					0
wi	55109		14000		XXXX	XXXX	XXXX	wi	2.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-03-01	07:00	utc-06:00	1.529	7.72	1072.0		9.22	1.0	XXXX	XXXX	2021-03-12	copies/l wastewater	65283.0	10419.0			no	40000.0	no	1.53	no	no	4275135.0	copies/l wastewater							2021-03-24 14:39:33	wi_182	91838	2021-02-19	2021-03-08	2021-03-15	2021-03-22	9131	3825		0.101	0.042		2	9.9	0.95	0.054					0
wi	55079		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	promega automated tna kit							bcov vaccine	raw sample	4.522		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	1	2021-09-01	00:00	utc-05:00	64.0		1958.0	290.0		0.43	XXXX	XXXX	2021-09-07	copies/l wastewater	20992.0		6809.6	48947.2	no	12595.2	no	0.185	no	no	537706496.0	copies/l wastewater				copies/l wastewater	2	new extraction method, switch to kingfisher		wi_257	945016	2021-08-22	2021-09-08	2021-09-15	2021-09-22	527160	477886		0.557	0.505		445	33.7	1.02	0.096					8
az	4012		3500	3.25	XXXX	XXXX	XXXX	az	0.9	0.0	no	yes	24-hr time-weighted composite	2.0	raw wastewater	7.5	6.0		membrane filtration with addition of mgcl2	luminultra wastewater extraction kit		4.0		-20.0	50.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	2	2022-02-03	7	utc-05:00	4.67	8.13	1395.0	120.0	6.8	2.0	XXXX	XXXX	2022-02-05	copies/l wastewater	59408.0	9340.25				1498.6	no	32.25	no	no	45266272.45	copies/l wastewater								az_501	0	2022-01-24	2022-02-10	2022-02-17	2022-02-24															
va	51191		7300		XXXX	XXXX	XXXX	va	4.95				24-hr flow-weighted composite		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	24.0	4.0	0.0	4.0	40.0	yes	bcov vaccine	raw sample	6.5622	no	sars-cov-2	ddcov_n	ddpcr				rna	2	2021-10-25	07:00		1.61						XXXX	XXXX	2021-11-04	copies/l wastewater	40000.0				no	1350.0	no	0.1658	not tested										2022-01-17 18:47:13	va_454	53695	2021-10-15	2021-11-01	2021-11-08	2021-11-15	28652	25983		0.533	0.483		28	24.5	0.9	0.136					2
wi	55079		21156		XXXX	XXXX	XXXX	wi	6.0				24-hr time-weighted composite	0.25	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.399		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2020-12-13	07:00	utc-06:00	3.638	7.7	1000.0	106.0	12.2222222222222	1.571	XXXX	XXXX	2020-12-17	copies/l wastewater	15882.048		8459.221	27170.347	no	3669.397	no	5.206	not tested	no	4178911.36	copies/l wastewater			445322595.210045	copies/l wastewater	1		2021-02-18 18:48:01	wi_371	945016	2020-12-03	2020-12-20	2020-12-27	2021-01-03							374	66.6	0.85	0.089					0
