reporting_jurisdiction	CountyFIPS	other_jurisdiction	population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
wi	XXXX		63000		XXXX	XXXX	XXXX	wi	16.1				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.19		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-11	07:15	utc-06:00	9.42	7.49				1.0	598273001	XXXX	2021-12-14	copies/l wastewater	975140.0	34727.0			no	40000.0	no	7.295	no	no	13334448.0	copies/l wastewater							2021-12-23 15:40:05	XXXX	163084	2021-12-01	2021-12-18	2021-12-25	2022-01-01	114168	103229		0.699	0.632		0	102.9	1.03	0.154			0
mo	XXXX		14477		XXXX	XXXX	XXXX	mo	1.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	3.8664881553		sars-cov-2	n2	qpcr				rna	3	2020-09-20			1.2944						34_21Sep2020	XXXX	2020-09-21	copies/l wastewater	548846.375	67966.022079	332578.49	765114.26	no	1750.0	no	0.16020478	no	no									2021-07-08 20:47:03	XXXX	54219	2020-09-10	2020-09-27	2020-10-04	2020-10-11							16	35.1	0.74	0.087			0
wi	XXXX		189000		XXXX	XXXX	XXXX	wi	49.2				24-hr flow-weighted composite	0.085	raw wastewater			filtration	membrane filtration with addition of mgcl2	promega automated tna kit							bcov vaccine	raw sample	4.522		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-12-01	06:00	utc-06:00	22.82	7.3	2200.0	380.0		0.859	2173	XXXX	2021-12-06	copies/l wastewater	188672.0		146969.6	238566.4	no	8064.0	no	0.923	no	no	154785792.0	copies/l wastewater					2	new extraction method, switch to kingfisher		XXXX	264610	2021-11-21	2021-12-08	2021-12-15	2021-12-22	167971	155073		0.635	0.586		746	80.5	1.04	0.127			0
wi	XXXX		4400		XXXX	XXXX	XXXX	wi	0.54				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-11-16	08:59	utc-06:00	0.248	7.95				0.625	594987001	XXXX	2021-11-18	copies/l wastewater	1415403.0	118848.0			no	100000.0	no	8.164	no	no	9645713.0	copies/l wastewater							2021-11-26 17:20:40	XXXX	30861	2021-11-06	2021-11-23	2021-11-30	2021-12-07	16292	15532		0.529	0.504		22	74.2	1.04	0.155			0
mo	XXXX		76759		XXXX	XXXX	XXXX	mo	20.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.817615109		sars-cov-2	n2	qpcr				rna	3	2021-05-10			15.1						117_10May2021	XXXX	2021-05-11	copies/l wastewater	88846.625	12854.271207	47944.33	129748.92	no	1750.0	no	14.315364924	no	no									2021-07-08 20:47:03	XXXX	253463	2021-04-30	2021-05-17	2021-05-24	2021-05-31	86037	66755		0.344	0.267		9	2.7	0.76	0.046			0
co	XXXX		83319		XXXX	XXXX	XXXX	co	6.88				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-05-20	23:54		7.54						SJ_2021-05-20	XXXX	2021-05-20	copies/l wastewater	47004.78106508687		89880.8362369338	99700.5574912892	no	4000.0	no	0.1669897474146471	no		6744063.753879028				189562499.61720112	copies/l wastewater			2021-06-30 22:10:17	XXXX	333983	2021-05-10	2021-05-27	2021-06-03	2021-06-10	3430	1871		0.011	0.006		45	14.2	0.86	0.056	4	15	1
va	XXXX		350000		XXXX	XXXX	XXXX	va	54.0				24-hr flow-weighted composite		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	bcov vaccine	raw sample	7.3128	no	sars-cov-2	ddcov_n	ddpcr				rna	2	2021-10-04	00:00		31.0	7.5		282.0	25.5		DCLS_SMP_WW11_WK4	XXXX	2021-10-08	copies/l wastewater	17500.0				no	1350.0	no	0.0443	not tested										2022-01-17 18:47:13	XXXX	18004	2021-09-24	2021-10-11	2021-10-18	2021-10-25							0	2.4	1.0	0.0			0
ut	XXXX		515494		XXXX	XXXX	XXXX	ut	75.0				24-hr flow-weighted composite		raw wastewater	4.2		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	21.2166666666667	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-12-26	22:32	utc-07:00	53.19					2.5	4651	XXXX	2021-12-30	copies/l wastewater	2002310.0	161710.03689732228			no	3000.0	no	59.8	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2022-01-03 20:27:27	XXXX	1165517	2021-12-16	2022-01-02	2022-01-09	2022-01-16	841337	735519	207056	0.725	0.634	0.178	0	111.8	1.56	0.231			0
va	XXXX		165901		XXXX	XXXX	XXXX	va	24.0				24-hr flow-weighted composite		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	24.0	4.0	0.0	4.0	40.0	yes	bcov vaccine	raw sample	6.5622	no	sars-cov-2	ddcov_n	ddpcr				rna	2	2021-10-25	12:00		17.53						DCLS_SMP_WW6_WK7	XXXX	2021-11-04	copies/l wastewater	8560.0				no	1350.0	no	0.1459	not tested										2022-01-17 18:47:13	XXXX	475533	2021-10-15	2021-11-01	2021-11-08	2021-11-15	302034	273354		0.642	0.581		162	13.2	0.94	0.054			1
mo	XXXX		11500		XXXX	XXXX	XXXX	mo	3.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.5887475589		sars-cov-2	n2	qpcr				rna	3	2021-11-16			1.698						56_15Nov2021	XXXX	2021-11-17	copies/l wastewater	126673.703	11852.537382	88958.93	164388.48	no	1750.0	no	8.4515209695	no	no									2021-12-02 15:19:28	XXXX	24835	2021-11-06	2021-11-23	2021-11-30	2021-12-07	9809	8592		0.386	0.338		17	40.7	0.99	0.106			2
